# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
9.0,0.030153608720617026,0.5904901353089729,0.0,1.0,1.7630061247634947e-14,26033777.095445707,8.815030623817474e-15,-14.054776174603248,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,1.1035054304451272e-21,1.722396624395761e-16,9.388838569680101e-08,-10650943.657292185,0.0,0.0,-0.9999721255153418,9.388838569680101e-08,0.0,0.0,0.0,0.9999721255153418,1.0,10650943.657292185,-2.617090612356865e-12,0.0,-1.651390135748443e-11,1.9999998122614902,-8.256951453816095e-12,84.20371831101119,-0.4734151329196976,-139.6393756072739,1.3132692735464842,-3.649795509274695e+41,1.8248977546373466e+41,1.8248977546373466e+41,-1.504330346034152e+16,7521651730170757.0,3.008660692068304e+16,-1.5043303460341514e+16,1.5043303460093094e+16,1.6514070232993576e-11,-0.9999999999999823,-1.0,-0.9999999999999912,nan,nan,1.000000000008257,4.063729980877719e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-10650943.657204242,9.388838569578007e-08,8.256820325615587e-12,1.0873969039637416e-11,1.0
9.0,0.03015360733869582,0.5904906561583603,0.0,1.0,1.7106386325651008e-14,25260482.210197724,8.553193162825504e-15,-14.067871719879921,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,1.0547053689685378e-21,1.6462274830045147e-16,9.248346652755746e-08,-10812742.483411452,0.0,0.0,-0.999971691519022,9.248346652755746e-08,0.0,0.0,0.0,0.999971691519022,1.0,10812742.483411452,-2.6180666950537302e-12,0.0,-1.652988856903903e-11,1.999999815071363,-8.264945048732026e-12,84.28229158267122,-0.39484186125966403,-139.56080233561386,1.2551928749024586,-3.9953531095508285e+41,1.997676554775413e+41,1.997676554775413e+41,-1.6467582664689142e+16,8233791332344565.0,3.2935165329378284e+16,-1.646758266468913e+16,1.6467582664416926e+16,1.6530035161739935e-11,-0.9999999999999829,-1.0,-0.9999999999999913,nan,nan,1.000000000008265,4.0656965662773e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-10812742.483322086,9.248346652655094e-08,8.26487721386538e-12,1.0883170875364686e-11,1.0
9.0,0.030153600637302623,0.590489090102227,0.0,1.0,1.659826650475729e-14,24510157.071270626,8.299133252378644e-15,-14.080967262246215,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,1.0080633912823836e-21,1.5734267674798353e-16,9.109957047354583e-08,-10976999.163898168,0.0,0.0,-0.999971266835928,9.109957047354583e-08,0.0,0.0,0.0,0.999971266835928,1.0,10976999.163898168,-2.6175791437186353e-12,0.0,-1.6547652137433033e-11,1.9999998178391896,-8.273826822300017e-12,84.360864836869,-0.3162686070618861,-139.48222908141608,1.1996847872549272,-4.373627538450699e+41,2.186813769225348e+41,2.186813769225348e+41,-1.8026710295474948e+16,9013355147737468.0,3.6053420590949896e+16,-1.8026710295474936e+16,1.8026710295176644e+16,1.6548314588227553e-11,-0.9999999999999833,-1.0,-0.9999999999999917,nan,nan,1.0000000000082738,4.067880546111579e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-10976999.163807346,9.109957047255362e-08,8.27389855106811e-12,1.0891450402378546e-11,1.0
9.0,0.030153609930167677,0.5904904002879343,0.0,1.0,1.6105239479458323e-14,23782119.00615127,8.052619739729162e-15,-14.094062808648351,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,9.634840369425044e-22,1.5038454792375311e-16,8.973638222415057e-08,-11143751.124097273,0.0,0.0,-0.9999708347022533,8.973638222415057e-08,0.0,0.0,0.0,0.9999708347022533,1.0,11143751.124097273,-2.6171885410821154e-12,0.0,-1.6565415705827036e-11,1.9999998205656009,-8.282708596014939e-12,84.4394381152818,-0.23769532864908172,-139.4036558030033,1.1466314042140424,-4.787716593220922e+41,2.3938582966104613e+41,2.3938582966104613e+41,-1.9733454493796444e+16,9866727246898224.0,3.946690898759289e+16,-1.973345449379645e+16,1.9733454493469548e+16,1.6565667980542102e-11,-0.9999999999999839,-1.0,-0.999999999999992,nan,nan,1.0000000000082827,4.070063354031118e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-11143751.124004971,8.973638222317244e-08,8.282805017617663e-12,1.0899977316882796e-11,1.0
9.0,0.030153605841996386,0.59048904788411,0.0,1.0,1.562685715865246e-14,23075706.33229102,7.81342857932623e-15,-14.107158353275015,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,9.208761107321756e-22,1.4373412770356705e-16,8.839359251768596e-08,-11313036.195757352,0.0,0.0,-0.9999704025685787,8.839359251768596e-08,0.0,0.0,0.0,0.9999704025685787,1.0,11313036.195757352,-2.6162235238299356e-12,0.0,-1.6583845408035813e-11,1.999999823251215,-8.291923436811602e-12,84.5180113830418,-0.1591220608890893,-139.32508253524327,1.095924195388623,-5.241010967292575e+41,2.620505483646288e+41,2.620505483646288e+41,-2.160179062624474e+16,1.0800895313122374e+16,4.320358125248948e+16,-2.1601790626244748e+16,2.1601790625886504e+16,1.6583927111507696e-11,-0.9999999999999843,-1.0,-0.9999999999999922,nan,nan,1.000000000008292,4.0723540431353385e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-11313036.195663545,8.839359251672175e-08,8.291897363638499e-12,1.090819633073074e-11,1.0
9.0,0.030153615566040837,0.5904905791537143,0.0,1.0,1.51626843297671e-14,22390276.384474754,7.58134216488355e-15,-14.120253902124778,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,8.801524119061792e-22,1.3737780543676026e-16,8.707089550946758e-08,-11484892.938072374,0.0,0.0,-0.999969968572259,8.707089550946758e-08,0.0,0.0,0.0,0.999969968572259,1.0,11484892.938072374,-2.6148635344694122e-12,0.0,-1.660227511024459e-11,1.9999998258966436,-8.301138277750314e-12,84.59658467614037,-0.08054876779051767,-139.24650924214473,1.0474593841626691,-5.737222792067515e+41,2.8686113960337575e+41,2.8686113960337575e+41,-2.3647018925126244e+16,1.1823509462563122e+16,4.729403785025249e+16,-2.3647018925126244e+16,2.3647018924733644e+16,1.660241415603457e-11,-0.9999999999999848,-1.0,-0.9999999999999923,nan,nan,1.0000000000083011,4.074588949850597e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-11484892.937977035,8.707089550851709e-08,8.301295665380384e-12,1.0916277767403434e-11,1.0
9.0,0.03015360965109963,0.5904906997230203,0.0,1.0,1.4712299159703626e-14,21725206.25455108,7.356149579851813e-15,-14.133349448405715,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,8.412296355929062e-22,1.313025785566306e-16,8.576799122148215e-08,-11659360.327897891,0.0,0.0,-0.999969532713294,8.576799122148215e-08,0.0,0.0,0.0,0.999969532713294,1.0,11659360.327897891,-2.6131182028117164e-12,0.0,-1.662159299087307e-11,1.9999998285024871,-8.31079720807706e-12,84.67515795382599,-0.0019754901048969487,-139.1679359644591,1.0011378303550666,-6.280415169354048e+41,3.1402075846770235e+41,3.1402075846770235e+41,-2.588588621182788e+16,1.2942943105913938e+16,5.177177242365576e+16,-2.5885886211827876e+16,2.5885886211397616e+16,1.6621646567078897e-11,-0.9999999999999852,-1.0,-0.9999999999999927,nan,nan,1.000000000008311,4.07698602345875e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-11659360.327800993,8.576799122054524e-08,8.310792636045783e-12,1.0923784859116888e-11,1.0
9.0,0.030153602504777145,0.590488889855219,0.0,1.0,1.4275292118725657e-14,21079891.202370707,7.137646059362829e-15,-14.146444991583044,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,8.040281408227658e-22,1.254960163733598e-16,8.448458352549801e-08,-11836478.015339473,0.0,0.0,-0.9999690484255552,8.448458352549801e-08,0.0,0.0,0.0,0.9999690484255552,1.0,11836478.015339473,-2.614931097295931e-12,0.0,-1.6636914068612896e-11,1.9999998310693372,-8.318457736927737e-12,84.75373121288996,0.07659776895907555,-139.0893627053951,0.9568647541528809,-6.875036107776472e+41,3.4375180538882363e+41,3.4375180538882363e+41,-2.8336725771970572e+16,1.4168362885985286e+16,5.6673451543941144e+16,-2.8336725771970572e+16,2.8336725771499124e+16,1.6637151509262103e-11,-0.9999999999999857,-1.0,-0.9999999999999929,nan,nan,1.0000000000083187,4.07889178059712e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-11836478.01524101,8.44845835245743e-08,8.31861874384109e-12,1.0933543851722156e-11,1.0
9.0,0.03015361384278531,0.5904910438823952,0.0,1.0,1.385126556715233e-14,20453744.045468945,6.925632783576165e-15,-14.159540539684407,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,7.684717856913221e-22,1.1994623434559833e-16,8.322037990192182e-08,-12016286.370927712,0.0,0.0,-0.9999685809016228,8.322037990192182e-08,0.0,0.0,0.0,0.9999685809016228,1.0,12016286.370927712,-2.614709520675487e-12,0.0,-1.6654677637006898e-11,1.9999998335977793,-8.327339511347342e-12,84.83230450149814,0.15517105756725869,-139.01078941678693,0.914549539940841,-7.52595518232317e+41,3.762977591161584e+41,3.762977591161584e+41,-3.1019608454479148e+16,1.5509804227239572e+16,6.2039216908958296e+16,-3.1019608454479144e+16,3.1019608453962524e+16,1.665496548853195e-11,-0.9999999999999861,-1.0,-0.999999999999993,nan,nan,1.0000000000083276,4.081068699031756e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-12016286.370827647,8.322037990101122e-08,8.327449897492189e-12,1.0942032757491782e-11,1.0
9.0,0.030153603181540155,0.5904895293793954,0.0,1.0,1.3439834243780602e-14,19846195.88030414,6.719917121890301e-15,-14.17263608315565,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,7.344878429793246e-22,1.1464188091009306e-16,8.197509390239111e-08,-12198826.136569075,0.0,0.0,-0.9999681189656258,8.197509390239111e-08,0.0,0.0,0.0,0.9999681189656258,1.0,12198826.136569075,-2.613451000720928e-12,0.0,-1.66733293838206e-11,1.999999836088386,-8.336665375148439e-12,84.9108777623256,0.233744318394713,-138.93221615595948,0.8741056358817313,-8.238502126659606e+41,4.119251063329802e+41,4.119251063329802e+41,-3.39565017368982e+16,1.6978250868449098e+16,6.79130034737964e+16,-3.3956501736898196e+16,3.3956501736332028e+16,1.667334329403648e-11,-0.9999999999999866,-1.0,-0.9999999999999932,nan,nan,1.0000000000083367,4.083298835968365e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-12198826.136467377,8.197509390149347e-08,8.336749894224791e-12,1.095019381046895e-11,1.0
9.0,0.030153607988027565,0.5904897944779898,0.0,1.0,1.3040623815664907e-14,19256693.940761205,6.520311907832453e-15,-14.185731628714324,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,7.020067589204427e-22,1.0957209982916388e-16,8.074844181137706e-08,-12384138.899011763,0.0,0.0,-0.9999676458537579,8.074844181137706e-08,0.0,0.0,0.0,0.9999676458537579,1.0,12384138.899011763,-2.6125471060990395e-12,0.0,-1.6691537041424453e-11,1.9999998385417248,-8.345769194458977e-12,84.98945103567763,0.3123175917467478,-138.85364288260746,0.835450266828586,-9.018512152329128e+41,4.5092560761645634e+41,4.5092560761645634e+41,-3.717145651681332e+16,1.8585728258406656e+16,7.434291303362664e+16,-3.717145651681331e+16,3.717145651619286e+16,1.669195551184521e-11,-0.999999999999987,-1.0,-0.9999999999999936,nan,nan,1.0000000000083458,4.085527755556735e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-12384138.898908406,8.074844181049219e-08,8.345862197555524e-12,1.09583724138185e-11,1.0
9.0,0.030153610087040733,0.5904899977473937,0.0,1.0,1.265327131719866e-14,18684702.246530022,6.32663565859933e-15,-14.198827175184586,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,6.7096207613095315e-22,1.0472651816125265e-16,7.954014490994522e-08,-12572266.766817806,0.0,0.0,-0.9999671969562769,7.954014490994522e-08,0.0,0.0,0.0,0.9999671969562769,1.0,12572266.766817806,-2.609159058705627e-12,0.0,-1.6712409234287406e-11,1.9999998409583537,-8.356205281636026e-12,85.06802431449921,0.3908908705683274,-138.77506960378588,0.798504342604189,-9.872372514255336e+41,4.9361862571276665e+41,4.9361862571276665e+41,-4.069079904013337e+16,2.0345399520066676e+16,8.138159808026674e+16,-4.069079904013335e+16,4.069079903945332e+16,1.671271982753048e-11,-0.9999999999999873,-1.0,-0.9999999999999937,nan,nan,1.0000000000083562,4.088081363462255e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-12572266.76671275,7.954014490907304e-08,8.356242645525211e-12,1.0965270919143422e-11,1.0
9.0,0.03015361011004678,0.590489645823891,0.0,1.0,1.2277424553159294e-14,18129700.721600093,6.138712276579647e-15,-14.211922721664841,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,6.412902751573642e-22,1.0009522152902519e-16,7.83499286201276e-08,-12763252.491496423,0.0,0.0,-0.9999666791409254,7.83499286201276e-08,0.0,0.0,0.0,0.9999666791409254,1.0,12763252.491496423,-2.6106871345523225e-12,0.0,-1.672839644584201e-11,1.999999843338821,-8.364198878093633e-12,85.14659759338075,0.4694641494498626,-138.69649632490433,0.7631922694287245,-1.0807075204947285e+42,5.403537602473644e+41,5.403537602473644e+41,-4.454334808994877e+16,2.2271674044974388e+16,8.908669617989754e+16,-4.4543348089948776e+16,4.454334808920363e+16,1.6728741117439378e-11,-0.9999999999999877,-1.0,-0.9999999999999939,nan,nan,1.0000000000083642,4.090036240162428e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-12763252.491389668,7.834992861926772e-08,8.36429774895094e-12,1.097491778747406e-11,1.0
9.0,0.03015361372727727,0.5904908712314112,0.0,1.0,1.1912741719873787e-14,17591184.634847187,5.9563708599368935e-15,-14.225018269716042,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,6.129306400616089e-22,9.566873313935582e-17,7.717752225014675e-08,-12957139.510136748,0.0,0.0,-0.9999661482870579,7.717752225014675e-08,0.0,0.0,0.0,0.9999661482870579,1.0,12957139.510136748,-2.6125915303790803e-12,0.0,-1.6744161612791686e-11,1.999999845683669,-8.37208145237029e-12,85.22517088168794,0.5480374377570598,-138.61792303659712,0.7294417899542167,-1.18302743929225e+42,5.9151371964612474e+41,5.9151371964612474e+41,-4.876065172955597e+16,2.4380325864777972e+16,9.752130345911194e+16,-4.8760651729555944e+16,4.87606517287395e+16,1.67442418333149e-11,-0.9999999999999881,-1.0,-0.9999999999999941,nan,nan,1.000000000008372,4.0919359193646664e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-12957139.51002827,7.717752224929898e-08,8.372109504733197e-12,1.0984728148497258e-11,1.0
9.0,0.03015360482932737,0.5904887240890246,0.0,1.0,1.1558891356464648e-14,17068664.528039742,5.779445678232324e-15,-14.23811381390291,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,5.858251545267407e-22,9.143799756707747e-17,7.602265977734388e-08,-13153971.81479215,0.0,0.0,-0.9999655969440937,7.602265977734388e-08,0.0,0.0,0.0,0.9999655969440937,1.0,13153971.81479215,-2.615412013245171e-12,0.0,-1.6758816556716738e-11,1.9999998479934287,-8.379408915220979e-12,85.30374414680917,0.6266107028782812,-138.5393497714759,0.69718385962111,-1.2950348343261349e+42,6.475174171630675e+41,6.475174171630675e+41,-5.337724251941072e+16,2.6688621259705364e+16,1.0675448503882144e+17,-5.337724251941073e+16,5.337724251851619e+16,1.6758819692597974e-11,-0.9999999999999885,-1.0,-0.9999999999999942,nan,nan,1.000000000008379,4.093671997473902e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-13153971.814681929,7.602265977650804e-08,8.379372273149965e-12,1.0994567053296738e-11,1.0
9.0,0.030153617860323743,0.5904909726930957,0.0,1.0,1.1215551448296188e-14,16561664.891925173,5.607775724148094e-15,-14.251209363749068,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,5.599183374706197e-22,8.739435509689027e-17,7.488507784862135e-08,-13353794.292045647,0.0,0.0,-0.9999651033431292,7.488507784862135e-08,0.0,0.0,0.0,0.9999651033431292,1.0,13353794.292045647,-2.6132390620715646e-12,0.0,-1.677835648195014e-11,1.9999998502686274,-8.389178869036704e-12,85.3823174458861,0.7051840019552174,-138.46077647239898,0.6663524510239931,-1.4176469893926474e+42,7.08823494696324e+41,7.08823494696324e+41,-5.843092799824059e+16,2.9215463999120308e+16,1.1686185599648118e+17,-5.8430927998240616e+16,5.843092799726022e+16,1.6778570108224693e-11,-0.9999999999999888,-1.0,-0.9999999999999944,nan,nan,1.0000000000083893,4.096166320665589e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-13353794.29193362,7.488507784779743e-08,8.389145991489229e-12,1.1002346775238767e-11,1.0
9.0,0.03015360792613793,0.5904891146195993,0.0,1.0,1.0882410056448425e-14,16069725.095754888,5.4412050282242126e-15,-14.264304909280863,1163.7417522418923,1163.7417522418923,1163.7417522418923,181641595.08678696,1333.333333333102,6567519858613579.0,208112146.0001261,1.3333333333330302,208112.14600011488,5.3515719986590195e-22,8.352953498364793e-17,7.376451874450433e-08,-13556652.212679055,0.0,0.0,-0.9999645687639713,7.376451874450433e-08,0.0,0.0,0.0,0.9999645687639713,1.0,13556652.212679055,-2.6135682669157574e-12,0.0,-1.6795453916529368e-11,1.9999998525097804,-8.397727577556026e-12,85.46089071907689,0.7837572751460016,-138.3822031992082,0.6368845025235325,-1.551867852021844e+42,7.759339260109219e+41,7.759339260109219e+41,-6.396308770995295e+16,3.198154385497647e+16,1.279261754199059e+17,-6.396308770995294e+16,6.396308770887868e+16,1.6795378887199807e-11,-0.9999999999999891,-1.0,-0.9999999999999944,nan,nan,1.0000000000083977,4.098225703463557e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-13556652.21256521,7.376451874369208e-08,8.397712778636976e-12,1.1011414033350956e-11,1.0
